query,match,taxa,perc_ID,align_len,mismatch,gap,query_start,query_stop,match_start,match_stop,eval,bit
MOTU_196,MF101783.1_Scaphirhynchus_platorynchus_isolate_Sturg-8182_mitochondrion_complete_genome,Acipenser;fulvescens,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_196,MF101784.1_Scaphirhynchus_platorynchus_isolate_Sturg-8146_mitochondrion_complete_genome,Acipenser;fulvescens,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_197,MF621721.1_Ictalurus_punctatus_strain_NEFC_F16-568_mitochondrion_complete_genome,Ictalurus,99.038,104,1,0,1,104,19,122,8.67E-50,187
MOTU_197,MF621716.1_Ictalurus_punctatus_strain_NEFC_F16-263_mitochondrion_complete_genome,Ictalurus,99.038,104,1,0,1,104,19,122,8.67E-50,187
MOTU_197,MF621722.1_Ictalurus_punctatus_strain_NEFC_F16-262_mitochondrion_complete_genome,Ictalurus,99.038,104,1,0,1,104,19,122,8.67E-50,187
MOTU_197,MF621720.1_Ictalurus_punctatus_strain_NEFC_F16-259_mitochondrion_complete_genome,Ictalurus,99.038,104,1,0,1,104,19,122,8.67E-50,187
MOTU_197,MF621718.1_Ictalurus_punctatus_strain_NEFC_F16-049_mitochondrion_complete_genome,Ictalurus,99.038,104,1,0,1,104,19,122,8.67E-50,187
MOTU_197,MF621717.1_Ictalurus_punctatus_strain_NEFC_F16-045_mitochondrion_complete_genome,Ictalurus,99.038,104,1,0,1,104,19,122,8.67E-50,187
MOTU_197,JN015531.1_Ictalurus_punctatus_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Ictalurus,99.038,104,1,0,1,104,19,122,8.67E-50,187
MOTU_197,Ictalurus;punctatus_2,Ictalurus,99.038,104,1,0,1,104,19,122,8.67E-50,187
MOTU_197,NC_028151.1_Ictalurus_furcatus_mitochondrion_complete_genome,Ictalurus,98.077,104,2,0,1,104,19,122,4.04E-48,182
MOTU_197,KM576102.1_Ictalurus_furcatus_mitochondrion_complete_genome,Ictalurus,98.077,104,2,0,1,104,19,122,4.04E-48,182
MOTU_198,DQ421860.1_Ameiurus_natalis_voucher_OKDY1_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Ictaluridae,100,102,0,0,3,104,21,122,2.41E-50,189
MOTU_198,NC_036391.1_Ameiurus_natalis_voucher_NEFC_F16-116_mitochondrion_complete_genome,Ictaluridae,100,102,0,0,3,104,21,122,2.41E-50,189
MOTU_198,MF621735.1_Ameiurus_natalis_voucher_NEFC_F16-116_mitochondrion_complete_genome,Ictaluridae,100,102,0,0,3,104,21,122,2.41E-50,189
MOTU_198,DQ421862.1_Ameiurus_natalis_voucher_KSRY13_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Ictaluridae,100,102,0,0,3,104,21,122,2.41E-50,189
MOTU_198,DQ421863.1_Ameiurus_natalis_voucher_GASY5_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Ictaluridae,100,102,0,0,3,104,21,122,2.41E-50,189
MOTU_198,DQ421865.1_Ameiurus_natalis_voucher_FLOY1_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Ictaluridae,100,102,0,0,3,104,21,122,2.41E-50,189
MOTU_198,DQ421864.1_Ameiurus_natalis_voucher_FLEY1_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Ictaluridae,100,102,0,0,3,104,21,122,2.41E-50,189
MOTU_198,DQ421861.1_Ameiurus_natalis_voucher_ARDY7_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Ictaluridae,100,102,0,0,3,104,21,122,2.41E-50,189
MOTU_198,Ameiurus;natalis,Ictaluridae,100,102,0,0,3,104,21,122,2.41E-50,189
MOTU_198,NC_028151.1_Ictalurus_furcatus_mitochondrion_complete_genome,Ictaluridae,99.02,102,1,0,3,104,21,122,1.12E-48,183
MOTU_199,JN860637.1_Graptemys_pseudogeographica_voucher_ANUM26080323_12S_ribosomal_RNA_and_tRNA-Val_genes_complete_sequence;_and_16S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Graptemys,99.057,106,1,0,1,106,1,106,6.86E-51,191
MOTU_199,HE590231.1_Graptemys_nigrinoda_delticola_mitochondrial_partial_12S_rRNA_gene_specimen_voucher_MTD:T_7007,Graptemys,98.99,99,1,0,8,106,1,99,5.34E-47,178
MOTU_199,HE590232.1_Graptemys_pseudogeographica_mitochondrial_partial_12S_rRNA_gene_specimen_voucher_MTD:T_439,Graptemys,98.99,99,1,0,8,106,1,99,5.34E-47,178
MOTU_199,HE590229.1_Graptemys_barbouri_mitochondrial_partial_12S_rRNA_gene_specimen_voucher_MTD:D_41887,Graptemys,98,100,1,1,8,106,1,100,2.48E-45,172
MOTU_200,AF173577.1_Gavia_immer_12S_ribosomal_RNA_gene_partial_sequence;_tRNA-Val_gene_complete_sequence;_16S_ribosomal_RNA_gene_complete_sequence;_and_tRNA-Leu_gene_partial_sequence;_mitochondrial_genes_for_mitochondrial_products,Gavia,98.148,108,1,1,1,107,1,108,8.97E-50,187
MOTU_200,DQ137206.1_Gavia_immer_voucher_1B-105_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,98.148,108,1,1,1,107,1,108,8.97E-50,187
MOTU_200,AP009190.1_Gavia_pacifica_mitochondrial_genomic_DNA_nearly_complete_genome,Gavia,98.148,108,1,1,1,107,1,108,8.97E-50,187
MOTU_200,EU167047.1_Gavia_immer_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,98.148,108,1,1,1,107,1,108,8.97E-50,187
MOTU_200,EU167048.1_Gavia_adamsii_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,98.148,108,1,1,1,107,1,108,8.97E-50,187
MOTU_200,EU167049.1_Gavia_pacifica_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,98.148,108,1,1,1,107,1,108,8.97E-50,187
MOTU_200,U88010.1_Gavia_immer_12S_mitochondrial_ribosomal_RNA_small_subunit_mitochondrial_gene_partial_sequence,Gavia,98.058,103,1,1,6,107,1,103,5.40E-47,178
MOTU_200,U88009.1_Gavia_pacifica_12S_mitochondrial_ribosomal_RNA_small_subunit_mitochondrial_gene_partial_sequence,Gavia,98.058,103,1,1,6,107,1,103,5.40E-47,178
MOTU_201,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_202,KP726273.1_Melogale_moschata_subaurantiaca_voucher_TESRI-S3911_mitochondrion_complete_genome,Melogale;moschata,100,107,0,0,1,107,1,107,4.14E-53,198
MOTU_202,HM106328.1_Melogale_moschata_voucher_YP6128_mitochondrion_complete_genome,Melogale;moschata,99.065,107,1,0,1,107,1,107,1.93E-51,193
MOTU_202,MN400429.1_Melogale_moschata_mitochondrion_complete_genome,Melogale;moschata,98.131,107,2,0,1,107,1,107,8.97E-50,187
MOTU_203,BX119964.4_Human_DNA_sequence_from_clone_RP1-267M5,Homo;sapiens,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_203,FN674044.1_Homo_sapiens_nuclear_sequence_of_mitoch,Homo;sapiens,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_204,NC_031567.1_Hybognathus_nuchalis_mitochondrial_DNA_complete_genome,Cyprinidae,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_204,AP011273.1_Hybognathus_nuchalis_mitochondrial_DNA_complete_genome,Cyprinidae,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_204,NC_033941.1_Pimephales_notatus_mitochondrial_DNA_complete_genome,Cyprinidae,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_204,AP012101.1_Pimephales_notatus_mitochondrial_DNA_complete_genome,Cyprinidae,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_204,MG570414.1_Notropis_heterolepis_voucher_NEFC_F16-132_mitochondrion_complete_genome,Cyprinidae,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_204,NC_037009.1_Notropis_heterolepis_voucher_NEFC_F16-131_mitochondrion_complete_genome,Cyprinidae,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_204,MG570413.1_Notropis_heterolepis_voucher_NEFC_F16-131_mitochondrion_complete_genome,Cyprinidae,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_204,Notropis;heterodon,Cyprinidae,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_205,KP013118.1_Lepomis_macrochirus_voucher_LodgeLab_Lmacrochirus_1_mitochondrion_complete_genome,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_205,MF621712.1_Lepomis_macrochirus_strain_NEFC_F16-204_mitochondrion_complete_genome,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_205,MF621714.1_Lepomis_macrochirus_strain_NEFC_F16-067_mitochondrion_complete_genome,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_205,MF621713.1_Lepomis_macrochirus_strain_NEFC_F16-029_mitochondrion_complete_genome,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_205,AP005993.1_Lepomis_macrochirus_mitochondrial_DNA_complete_genome,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_205,Lepomis;macrochirus_2,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_205,KM273836.1_Lepomis_macrochirus_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Lepomis;macrochirus,98,100,2,0,7,106,1,100,6.91E-46,174
MOTU_206,MG570420.1_Pimephales_notatus_voucher_NEFC_F17-049_mitochondrion_complete_genome,Cyprinidae,99.057,106,1,0,1,106,19,124,6.94E-51,191
MOTU_206,MG570458.1_Pimephales_notatus_isolate_NEFC_F17-095_mitochondrion_complete_genome,Cyprinidae,99.057,106,1,0,1,106,19,124,6.94E-51,191
MOTU_206,MG570450.1_Pimephales_notatus_isolate_NEFC_F17-042_mitochondrion_complete_genome,Cyprinidae,99.057,106,1,0,1,106,19,124,6.94E-51,191
MOTU_206,Pimephales;notatus_2,Cyprinidae,99.057,106,1,0,1,106,19,124,6.94E-51,191
MOTU_206,NC_031567.1_Hybognathus_nuchalis_mitochondrial_DNA_complete_genome,Cyprinidae,98.113,106,2,0,1,106,19,124,3.23E-49,185
MOTU_206,AP011273.1_Hybognathus_nuchalis_mitochondrial_DNA_complete_genome,Cyprinidae,98.113,106,2,0,1,106,19,124,3.23E-49,185
MOTU_206,NC_033941.1_Pimephales_notatus_mitochondrial_DNA_complete_genome,Cyprinidae,98.113,106,2,0,1,106,19,124,3.23E-49,185
MOTU_206,AP012101.1_Pimephales_notatus_mitochondrial_DNA_complete_genome,Cyprinidae,98.113,106,2,0,1,106,19,124,3.23E-49,185
MOTU_206,MG570457.1_Pimephales_notatus_isolate_NEFC_F17-094_mitochondrion_complete_genome,Cyprinidae,98.113,106,2,0,1,106,19,124,3.23E-49,185
MOTU_206,MG570414.1_Notropis_heterolepis_voucher_NEFC_F16-132_mitochondrion_complete_genome,Cyprinidae,98.113,106,2,0,1,106,19,124,3.23E-49,185
MOTU_207,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_208,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_209,MH301085.1_Sander_vitreus_voucher_NEFC_F17-176_mitochondrion_complete_genome,Sander;vitreus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_209,NC_028285.1_Sander_vitreus_voucher_LodgeLab_Svitreus_1_mitochondrion_complete_genome,Sander;vitreus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_209,KP013098.1_Sander_vitreus_voucher_LodgeLab_Svitreus_1_mitochondrion_complete_genome,Sander;vitreus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_209,KT211476.1_Sander_vitreus_isolate_RivStNic_mitochondrion_complete_genome,Sander;vitreus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_209,KT211474.1_Sander_vitreus_isolate_PigR-17_mitochondrion_complete_genome,Sander;vitreus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_209,KT211473.1_Sander_vitreus_isolate_PigR-16.2_mitochondrion_complete_genome,Sander;vitreus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_209,KT211472.1_Sander_vitreus_isolate_PigR-14_mitochondrion_complete_genome,Sander;vitreus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_209,KT211475.1_Sander_vitreus_isolate_PigR-3_mitochondrion_complete_genome,Sander;vitreus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_209,KT211468.1_Sander_vitreus_isolate_Omb-10_mitochondrion_complete_genome,Sander;vitreus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_209,KT211471.1_Sander_vitreus_isolate_Omb-9_mitochondrion_complete_genome,Sander;vitreus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_210,U83733.1_Aix_sponsa_12S_mitochondrial_ribosomal_RN,Aix,99.074,108,0,1,1,107,19,126,1.93E-51,193
MOTU_210,HM063543.1_Aix_sponsa_isolate_MDS_tRNA-Phe_gene_pa,Aix,99.074,108,0,1,1,107,19,126,1.93E-51,193
MOTU_210,AY164515.1_Aix_galericulata_12S_ribosomal_RNA_gene,Aix,98.148,108,1,1,1,107,19,126,8.97E-50,187
MOTU_210,KF469289.1_Aix_galericulata_isolate_9_12S_ribosoma,Aix,98.148,108,1,1,1,107,19,126,8.97E-50,187
MOTU_210,KJ169568.1_Aix_galericulata_mitochondrion_complete,Aix,98.148,108,1,1,1,107,19,126,8.97E-50,187
MOTU_210,KF437906.1_Aix_galericulata_mitochondrion_complete,Aix,98.148,108,1,1,1,107,19,126,8.97E-50,187
MOTU_211,MF621721.1_Ictalurus_punctatus_strain_NEFC_F16-568_mitochondrion_complete_genome,Ictalurus;punctatus,98.077,104,2,0,1,104,19,122,4.04E-48,182
MOTU_211,MF621716.1_Ictalurus_punctatus_strain_NEFC_F16-263_mitochondrion_complete_genome,Ictalurus;punctatus,98.077,104,2,0,1,104,19,122,4.04E-48,182
MOTU_211,MF621722.1_Ictalurus_punctatus_strain_NEFC_F16-262_mitochondrion_complete_genome,Ictalurus;punctatus,98.077,104,2,0,1,104,19,122,4.04E-48,182
MOTU_211,MF621720.1_Ictalurus_punctatus_strain_NEFC_F16-259_mitochondrion_complete_genome,Ictalurus;punctatus,98.077,104,2,0,1,104,19,122,4.04E-48,182
MOTU_211,MF621718.1_Ictalurus_punctatus_strain_NEFC_F16-049_mitochondrion_complete_genome,Ictalurus;punctatus,98.077,104,2,0,1,104,19,122,4.04E-48,182
MOTU_211,MF621717.1_Ictalurus_punctatus_strain_NEFC_F16-045_mitochondrion_complete_genome,Ictalurus;punctatus,98.077,104,2,0,1,104,19,122,4.04E-48,182
MOTU_211,JN015531.1_Ictalurus_punctatus_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Ictalurus;punctatus,98.077,104,2,0,1,104,19,122,4.04E-48,182
MOTU_211,Ictalurus;punctatus_2,Ictalurus;punctatus,98.077,104,2,0,1,104,19,122,4.04E-48,182
MOTU_212,MH301075.1_Micropterus_salmoides_salmoides_voucher_NEFC_F16-068_mitochondrion_complete_genome,Micropterus;salmoides,100,95,0,0,1,95,19,113,1.92E-46,176
MOTU_212,MH301074.1_Micropterus_salmoides_salmoides_voucher_NEFC_F16-036_mitochondrion_complete_genome,Micropterus;salmoides,100,95,0,0,1,95,19,113,1.92E-46,176
MOTU_212,NC_014686.1_Micropterus_salmoides_salmoides_mitochondrion_complete_genome,Micropterus;salmoides,100,95,0,0,1,95,19,113,1.92E-46,176
MOTU_212,HQ391896.1_Micropterus_salmoides_salmoides_mitochondrion_complete_genome,Micropterus;salmoides,100,95,0,0,1,95,19,113,1.92E-46,176
MOTU_212,MH301076.1_Micropterus_salmoides_salmoides_isolate_NEFC_F16-158_mitochondrion_complete_genome,Micropterus;salmoides,100,95,0,0,1,95,19,113,1.92E-46,176
MOTU_212,NC_008106.1_Micropterus_salmoides_mitochondrion_complete_genome,Micropterus;salmoides,100,95,0,0,1,95,19,113,1.92E-46,176
MOTU_212,DQ536425.1_Micropterus_salmoides_mitochondrion_complete_genome,Micropterus;salmoides,100,95,0,0,1,95,19,113,1.92E-46,176
MOTU_212,Micropterus;salmoides_2,Micropterus;salmoides,100,95,0,0,1,95,19,113,1.92E-46,176
MOTU_213,Homo;sapiens,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_213,EU092941.1_Homo_sapiens_isolate_L606_mitochondrion,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_213,FJ467948.1_Homo_sapiens_isolate_M95_mitochondrion,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_213,KM101603.1_Homo_sapiens_isolate_mtGAfrGA0006_mitoc,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_213,KT819240.1_Homo_sapiens_isolate_A107_haplogroup_L2,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_213,KY408181.1_Homo_sapiens_isolate_3893_mitochondrion,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_213,KY410162.1_Homo_sapiens_isolate_csct_007639_mitoch,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_214,NC_026528.1_Ictiobus_cyprinellus_mitochondrial_DNA_complete_genome,Catostomidae,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_214,KP306894.1_Ictiobus_cyprinellus_mitochondrial_DNA_complete_genome,Catostomidae,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_214,AY009144.1_Ictiobus_cyprinellus_12S_ribosomal_RNA_gene_complete_sequence;_mitochondrial_gene_for_mitochondrial_product,Catostomidae,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_214,NC_013071.1_Ictiobus_bubalus_mitochondrion_complete_genome,Catostomidae,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_214,AP009316.1_Ictiobus_bubalus_mitochondrial_DNA_complete_genome,Catostomidae,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_214,AF333593.1_Ictiobus_bubalus_12S_ribosomal_RNA_gene_partial_sequence;_tRNA-Val_gene_complete_sequence;_and_16S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_genes_for_mitochondrial_products,Catostomidae,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_214,MG570442.1_Catostomus_catostomus_isolate_NEFC_F16-595_mitochondrion_complete_genome,Catostomidae,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_214,NC_037013.1_Catostomus_catostomus_isolate_NEFC_F16-592_mitochondrion_complete_genome,Catostomidae,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_214,MG570441.1_Catostomus_catostomus_isolate_NEFC_F16-592_mitochondrion_complete_genome,Catostomidae,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_214,AF333595.1_Catostomus_catostomus_12S_ribosomal_RNA_gene_partial_sequence;_tRNA-Val_gene_complete_sequence;_and_16S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_genes_for_mitochondrial_products,Catostomidae,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_215,Notropis;volucellus_2,Notropis;volucellus,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_216,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_217,MF621736.1_Perca_flavescens_voucher_NEFC_F16-054_mitochondrion_complete_genome,Perca;flavescens,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_217,NC_019572.1_Perca_flavescens_mitochondrion_complete_genome,Perca;flavescens,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_217,MH301080.1_Perca_flavescens_isolate_NEFC_F16-628_mitochondrion_complete_genome,Perca;flavescens,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_217,MH301079.1_Perca_flavescens_isolate_NEFC_F16-533_mitochondrion_complete_genome,Perca;flavescens,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_217,MH301078.1_Perca_flavescens_isolate_NEFC_F16-058_mitochondrion_complete_genome,Perca;flavescens,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_217,MH301077.1_Perca_flavescens_isolate_NEFC_F16-018_mitochondrion_complete_genome,Perca;flavescens,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_217,JX629448.1_Perca_flavescens_haplotype_7_mitochondrion_complete_genome,Perca;flavescens,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_217,JX629447.1_Perca_flavescens_haplotype_6_mitochondrion_complete_genome,Perca;flavescens,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_217,JX629446.1_Perca_flavescens_haplotype_5_mitochondrion_complete_genome,Perca;flavescens,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_217,JX629445.1_Perca_flavescens_haplotype_4_mitochondrion_complete_genome,Perca;flavescens,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_218,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_219,MH301075.1_Micropterus_salmoides_salmoides_voucher_NEFC_F16-068_mitochondrion_complete_genome,Micropterus;salmoides,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_219,MH301074.1_Micropterus_salmoides_salmoides_voucher_NEFC_F16-036_mitochondrion_complete_genome,Micropterus;salmoides,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_219,NC_014686.1_Micropterus_salmoides_salmoides_mitochondrion_complete_genome,Micropterus;salmoides,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_219,HQ391896.1_Micropterus_salmoides_salmoides_mitochondrion_complete_genome,Micropterus;salmoides,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_219,MH301076.1_Micropterus_salmoides_salmoides_isolate_NEFC_F16-158_mitochondrion_complete_genome,Micropterus;salmoides,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_219,NC_008106.1_Micropterus_salmoides_mitochondrion_complete_genome,Micropterus;salmoides,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_219,DQ536425.1_Micropterus_salmoides_mitochondrion_complete_genome,Micropterus;salmoides,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_219,Micropterus;salmoides_2,Micropterus;salmoides,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_220,AC146433.3_Pan_troglodytes_BAC_clone_RP43-19C19_fr,Homo;sapiens,99.065,107,0,1,1,106,19,125,6.86E-51,191
MOTU_220,AC193936.3_Pan_troglodytes_BAC_clone_CH251-158M9_f,Homo;sapiens,99.065,107,0,1,1,106,19,125,6.86E-51,191
MOTU_220,AC217026.3_Pan_troglodytes_BAC_clone_CH251-585I19,Homo;sapiens,99.065,107,0,1,1,106,19,125,6.86E-51,191
MOTU_220,AC231380.2_Homo_sapiens_BAC_clone_RP11-114B6_from,Homo;sapiens,99.065,107,0,1,1,106,19,125,6.86E-51,191
MOTU_220,NG_001333.2_Homo_sapiens_T_cell_receptor_beta_locu,Homo;sapiens,99.065,107,0,1,1,106,19,125,6.86E-51,191
MOTU_220,AC239612.3_Homo_sapiens_BAC_clone_RP11-654L23_from,Homo;sapiens,99.065,107,0,1,1,106,19,125,6.86E-51,191
MOTU_220,FN673994.1_Homo_sapiens_nuclear_sequence_of_mitoch,Homo;sapiens,99.065,107,0,1,1,106,19,125,6.86E-51,191
MOTU_220,AC244472.2_Homo_sapiens_BAC_clone_CH17-112M4_from,Homo;sapiens,99.065,107,0,1,1,106,19,125,6.86E-51,191
MOTU_221,AC146433.3_Pan_troglodytes_BAC_clone_RP43-19C19_fr,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_221,AC193936.3_Pan_troglodytes_BAC_clone_CH251-158M9_f,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_221,AC217026.3_Pan_troglodytes_BAC_clone_CH251-585I19,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_221,AC231380.2_Homo_sapiens_BAC_clone_RP11-114B6_from,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_221,NG_001333.2_Homo_sapiens_T_cell_receptor_beta_locu,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_221,AC239612.3_Homo_sapiens_BAC_clone_RP11-654L23_from,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_221,FN673994.1_Homo_sapiens_nuclear_sequence_of_mitoch,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_221,AC244472.2_Homo_sapiens_BAC_clone_CH17-112M4_from,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_222,AF173577.1_Gavia_immer_12S_ribosomal_RNA_gene_partial_sequence;_tRNA-Val_gene_complete_sequence;_16S_ribosomal_RNA_gene_complete_sequence;_and_tRNA-Leu_gene_partial_sequence;_mitochondrial_genes_for_mitochondrial_products,Gavia,99.074,108,0,1,1,107,1,108,1.93E-51,193
MOTU_222,DQ137206.1_Gavia_immer_voucher_1B-105_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,99.074,108,0,1,1,107,1,108,1.93E-51,193
MOTU_222,AP009190.1_Gavia_pacifica_mitochondrial_genomic_DNA_nearly_complete_genome,Gavia,99.074,108,0,1,1,107,1,108,1.93E-51,193
MOTU_222,EU167047.1_Gavia_immer_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,99.074,108,0,1,1,107,1,108,1.93E-51,193
MOTU_222,EU167048.1_Gavia_adamsii_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,99.074,108,0,1,1,107,1,108,1.93E-51,193
MOTU_222,EU167049.1_Gavia_pacifica_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,99.074,108,0,1,1,107,1,108,1.93E-51,193
MOTU_222,U88010.1_Gavia_immer_12S_mitochondrial_ribosomal_RNA_small_subunit_mitochondrial_gene_partial_sequence,Gavia,99.029,103,0,1,6,107,1,103,1.16E-48,183
MOTU_222,U88009.1_Gavia_pacifica_12S_mitochondrial_ribosomal_RNA_small_subunit_mitochondrial_gene_partial_sequence,Gavia,99.029,103,0,1,6,107,1,103,1.16E-48,183
MOTU_222,L33374.1_Gavia_immer_mitochondrial_12S_ribosomal_RNA_12S_rRNA_gene_3_end,Gavia,98.969,97,0,1,12,107,1,97,2.51E-45,172
MOTU_222,AY139633.1_Gavia_arctica_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_gene_for_mitochondrial_product,Gavia,98.148,108,1,1,1,107,1,108,8.97E-50,187
MOTU_223,KM273864.1_Umbra_limi_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Umbra;limi,100,100,0,0,7,106,1,100,3.19E-49,185
MOTU_223,NC_028282.1_Umbra_limi_voucher_LodgeLab_Ulimi_1_mitochondrion_complete_genome,Umbra;limi,99.057,106,1,0,1,106,19,124,6.86E-51,191
